Calculation Number: 98000000, X = 0.000000, Y = 0.000000
Calculation Number: 58000000, X = 0.000000, Y = 0.000000
Calculation Number: 88000000, X = 0.000000, Y = 0.000000
Calculation Number: 95000000, X = 0.000000, Y = 0.000000
Calculation Number: 78000000, X = 0.000000, Y = 0.000000
Calculation Number: 68000000, X = 0.000000, Y = 0.000000
Calculation Number: 25000000, X = 0.000000, Y = 0.000000
Calculation Number: 48000000, X = 0.000000, Y = 0.000000
Calculation Number: 45000000, X = 0.000000, Y = 0.000000
Calculation Number: 55000000, X = 0.000000, Y = 0.000000
Calculation Number: 35000000, X = 0.000000, Y = 0.000000
Calculation Number: 65000000, X = 0.000000, Y = 0.000000
Calculation Number: 15000000, X = 0.000000, Y = 0.000000
Calculation Number: 5000000, X = 0.000000, Y = 0.000000
Calculation Number: 75000000, X = 0.000000, Y = 0.000000
Calculation Number: 92000000, X = 0.000000, Y = 0.000000
Calculation Number: 62000000, X = 0.000000, Y = 0.000000
Calculation Number: 42000000, X = 0.000000, Y = 0.000000
Calculation Number: 85000000, X = 0.000000, Y = 0.000000
Calculation Number: 32000000, X = 0.000000, Y = 0.000000
Calculation Number: 39000000, X = 0.000000, Y = 0.000000
Calculation Number: 9000000, X = 0.000000, Y = 0.000000
Calculation Number: 72000000, X = 0.000000, Y = 0.000000
Calculation Number: 82000000, X = 0.000000, Y = 0.000000
Calculation Number: 52000000, X = 0.000000, Y = 0.000000
Calculation Number: 19000000, X = 0.000000, Y = 0.000000
Calculation Number: 12000000, X = 0.000000, Y = 0.000000
Calculation Number: 22000000, X = 0.000000, Y = 0.000000
Calculation Number: 2000000, X = 0.000000, Y = 0.000000
Calculation Number: 29000000, X = 0.000000, Y = 0.000000
Calculation Number: 89000000, X = 0.000000, Y = 0.000000
Calculation Number: 99000000, X = 0.000000, Y = 0.000000
Calculation Number: 96000000, X = 0.000000, Y = 0.000000
Calculation Number: 46000000, X = 0.000000, Y = 0.000000
Calculation Number: 59000000, X = 0.000000, Y = 0.000000
Calculation Number: 26000000, X = 0.000000, Y = 0.000000
Calculation Number: 69000000, X = 0.000000, Y = 0.000000
Calculation Number: 79000000, X = 0.000000, Y = 0.000000
Calculation Number: 49000000, X = 0.000000, Y = 0.000000
Calculation Number: 56000000, X = 0.000000, Y = 0.000000
Calculation Number: 66000000, X = 0.000000, Y = 0.000000
Calculation Number: 36000000, X = 0.000000, Y = 0.000000
Calculation Number: 16000000, X = 0.000000, Y = 0.000000
Calculation Number: 43000000, X = 0.000000, Y = 0.000000
Calculation Number: 6000000, X = 0.000000, Y = 0.000000
Calculation Number: 76000000, X = 0.000000, Y = 0.000000
Calculation Number: 33000000, X = 0.000000, Y = 0.000000
Calculation Number: 63000000, X = 0.000000, Y = 0.000000
Calculation Number: 20000000, X = 0.000000, Y = 0.000000
Calculation Number: 13000000, X = 0.000000, Y = 0.000000
Calculation Number: 40000000, X = 0.000000, Y = 0.000000
Calculation Number: 3000000, X = 0.000000, Y = 0.000000
Calculation Number: 86000000, X = 0.000000, Y = 0.000000
Calculation Number: 83000000, X = 0.000000, Y = 0.000000
Calculation Number: 93000000, X = 0.000000, Y = 0.000000
Calculation Number: 73000000, X = 0.000000, Y = 0.000000
Calculation Number: 53000000, X = 0.000000, Y = 0.000000
Calculation Number: 10000000, X = 0.000000, Y = 0.000000
Calculation Number: 30000000, X = 0.000000, Y = 0.000000
Calculation Number: 60000000, X = 0.000000, Y = 0.000000
Calculation Number: 23000000, X = 0.000000, Y = 0.000000
Calculation Number: 100000000, X = 0.000000, Y = 0.000000
Calculation Number: 90000000, X = 0.000000, Y = 0.000000
Calculation Number: 70000000, X = 0.000000, Y = 0.000000
Calculation Number: 80000000, X = 0.000000, Y = 0.000000
Calculation Number: 50000000, X = 0.000000, Y = 0.000000
